Team 1,Team 1 Gets,Team 2,Team 2 Gets
Zeus,Monaf's 1st Round Pick (Pick 4); Monaf's 2nd Round Pick (Pick 21); Monaf's 4th Round Pick (Pick 45),Monaf,Zeus's 1st Round Pick (Pick 2); Zeus's 2nd Round Pick (Pick 23); Zeus's 4th Round Pick (Pick 47)
Jay,"Zack Moss (RB, CIN)",Gaybo,"Jordan Mason (RB, SF)"
Kenny,"Zamir White (RB, LV)",Zeus,"Chris Godwin (WR, TB)"
Kenny,"David Montgomery (RB, DET); Jameson Williams (WR, DET)",Monaf,"C.J. Stroud (QB, HOU); DJ Moore (WR, CHI)"
Zeus,"Evan McPherson (K, CIN)",Julio,"Jason Sanders (K, MIA)"
Zeus,"Trey Sermon (RB, IND)",Doy,"Rome Odunze (WR, CHI)"
Kenny,"Justin Fields (QB, PIT)",Monaf,"Tank Dell (WR, HOU)"
Kenny,"Brock Purdy (QB, SF); Zack Moss (RB, CIN)",Jay,"Justin Fields (QB, PIT); Tony Pollard (RB, TEN)"
Julio,"Travis Etienne (RB, JAX)",Ivo,"Matthew Stafford (QB, LAR)"
Ivo,"Kareem Hunt (RB, KC); Bucky Irving (RB, TB)",Elaf,"Dak Prescott (QB, DAL); De'Von Achane (RB, MIA)"
Zeus,"Rome Odunze (WR, CHI)",Doy,"Michael Wilson (WR, ARI)"
Kenny,"Adam Thielen (WR, CAR); Tyler Bass (K, BUF)",Doy,"Alexander Mattison (RB, LV); Chris Boswell (K, PIT)"
Monaf,"Trevor Lawrence (QB, JAX); Evan McPherson (K, CIN)",Zeus,"DJ Moore (WR, CHI); Will Reichard (K, MIN)"
Kenny,"Cedric Tillman (WR, CLE)",Monaf,"Will Levis (QB, TEN)"
Jay,"DeAndre Hopkins (WR, TEN)",Julio,"Tony Pollard (RB, TEN)"
