Team,Win/Loss Record,Top 6 Record,Overall Record,Points For,Points Against,Average Points For,Average Points Against,Point Differential,WIN COUNT,LOSS COUNT,Win Percentage,Efficiency,Rank
Paco,9 - 5,10 - 4,19 - 9,1563,1341,111.6428571,95.78571429,222,19,9,0.6785714285714286,1.1655480984340045,1
Elaf,9 - 5,8 - 6,17 - 11,1474,1352,105.2857143,96.57142857,122,17,11,0.6071428571428571,1.0902366863905326,2
Chuy,8 - 6,8 - 6,16 - 12,1505,1333,107.5,95.21428571,172,16,12,0.5714285714285714,1.1290322580645162,3
Julio,7 - 7,9 - 5,16 - 12,1542,1392,110.1428571,99.42857143,150,16,12,0.5714285714285714,1.1077586206896552,4
ATL,7 - 7,9 - 5,16 - 12,1428,1430,102.0,102.1428571,-2,16,12,0.5714285714285714,0.9986013986013986,5
Gaybo,8 - 6,8 - 6,16 - 12,1402,1435,100.1428571,102.5,-33,16,12,0.5714285714285714,0.9770034843205575,6
Jay,7 - 7,6 - 8,13 - 15,1270,1325,90.71428571,94.64285714,-55,13,15,0.4642857142857143,0.9584905660377359,7
Monaf,6 - 8,6 - 8,12 - 16,1351,1446,96.5,103.2857143,-95,12,16,0.42857142857142855,0.9343015214384509,8
Larry,7 - 7,4 - 10,11 - 17,1284,1333,91.71428571,95.21428571,-49,11,17,0.39285714285714285,0.9632408102025506,9
Kenny,5 - 9,6 - 8,11 - 17,1290,1413,92.14285714,100.9285714,-123,11,17,0.39285714285714285,0.9129511677282378,10
Doy,6 - 8,5 - 9,11 - 17,1192,1466,85.14285714,104.7142857,-274,11,17,0.39285714285714285,0.8130968622100955,11
Greg,5 - 9,5 - 9,10 - 18,1321,1356,94.35714286,96.85714286,-35,10,18,0.35714285714285715,0.974188790560472,12
