Week,Marco,Monaf,Kenny,Gaybo,Doy,Jay,Julio,Ivo,Greg,ATL,Zeus,Elaf
1,Monaf,Marco,Gaybo,Kenny,Jay,Doy,Ivo,Julio,ATL,Greg,Elaf,Zeus
2,Gaybo,Elaf,Jay,Marco,Ivo,Kenny,Greg,Doy,Julio,Zeus,ATL,Monaf
3,Jay,ATL,Ivo,Elaf,Greg,Marco,Zeus,Kenny,Doy,Monaf,Julio,Gaybo
4,Ivo,Julio,Greg,ATL,Zeus,Elaf,Monaf,Marco,Kenny,Gaybo,Doy,Jay
5,Greg,Doy,Zeus,Julio,Monaf,ATL,Gaybo,Elaf,Marco,Jay,Kenny,Ivo
6,Kenny,Gaybo,Marco,Monaf,ATL,Zeus,Elaf,Greg,Ivo,Doy,Jay,Julio
7,Doy,Zeus,Julio,Ivo,Marco,Greg,Kenny,Gaybo,Jay,Elaf,Monaf,ATL
8,Zeus,Kenny,Monaf,Doy,Gaybo,Julio,Jay,ATL,Elaf,Ivo,Marco,Greg
9,Julio,Greg,ATL,Zeus,Elaf,Ivo,Marco,Jay,Monaf,Kenny,Gaybo,Doy
10,ATL,Jay,Elaf,Greg,Julio,Monaf,Doy,Zeus,Gaybo,Marco,Ivo,Kenny
11,Elaf,Ivo,Doy,Jay,Kenny,Gaybo,ATL,Monaf,Zeus,Julio,Greg,Marco
12,Monaf,Marco,Gaybo,Kenny,Jay,Doy,Ivo,Julio,ATL,Greg,Elaf,Zeus
13,Gaybo,Elaf,Jay,Marco,Ivo,Kenny,Greg,Doy,Julio,Zeus,ATL,Monaf
14,Jay,ATL,Ivo,Elaf,Greg,Marco,Zeus,Kenny,Doy,Monaf,Julio,Gaybo
